FIPS,Tract,State_Prison_Num,Census_Pop,Total_Pop,Imprisonment_Rate,Total_Pop1,Total_Pop18_24,Total_Pop25_34,Total_Pop35_44,Total_Pop45_54,Total_Pop55_64,Total_Pop65_74,Total_Pop75,MedianAge,Male,Female,OneRaceTotal,White,Black,AIAN,Asian,NHPI,Other,TwoRaces,Latinx,WhiteNonLatinx,Total_Pop25,NoHS,HS,SomeCollege,Bachelors,GradAdv,PovStatusDeterminedTotal,Under100PovLevel,100_149PovLevel,150PlusPovLevel,Housed,HousedOwner,HousedRenter,UnempRate16,NAME,IncomeMedian,IncomeMedianWhite,IncomeMedianBlack,County,Total_Pop18,pctWhite,pctBlack,pctOther,pctNoHS,pctHS,pctSomeCollege,pctBachelors,pctGradAdv,pctBachelorsUp,pctUnderPoverty,pctOwner,pctRenter
24510230100,"Baltimore City, Census Tract 2301",9,2424,2433,370,2094,208,673,330,215,214,50,47,30.8,1014,1080,2042,1423,588,0,26,0,5,52,58,1365,1529,99,184,229,611,406,2094,215,142,1737,2051,828,1223,0.2,NA,98125,103154,74419,Baltimore City,1737,69.68658178,28.79529873,1.518119491,6.474820144,12.03400916,14.97710922,39.96075867,26.55330281,66.51406148,10.26743075,40.37055095,59.62944905
24510230200,"Baltimore City, Census Tract 2302",3,2172,2175,138,1654,294,546,312,88,115,98,94,32.8,845,809,1600,1391,174,0,35,0,0,54,32,1375,1253,99,73,135,493,453,1654,178,72,1404,1648,792,856,1.4,NA,107344,102050,113098,Baltimore City,1547,86.9375,10.875,2.1875,7.90103751,5.826017558,10.77414206,39.34557063,36.15323224,75.49880287,10.7617896,48.05825243,51.94174757
24510230300,"Baltimore City, Census Tract 2303",2,1617,1619,124,1266,138,628,186,72,132,75,23,31.3,596,670,1241,1060,96,27,45,0,13,25,54,1025,1116,40,98,107,539,332,1266,142,81,1043,1223,459,764,1.2,NA,92841,93750,78625,Baltimore City,1254,85.41498791,7.735697019,6.849315068,3.584229391,8.781362007,9.58781362,48.29749104,29.74910394,78.04659498,11.2164297,37.53066231,62.46933769
24510240100,"Baltimore City, Census Tract 2401",4,3868,3872,103,3329,107,1203,717,315,314,103,88,34.2,1553,1776,3249,2949,88,0,85,0,127,80,149,2889,2740,174,121,366,1018,1061,3329,121,37,3171,3322,2159,1163,2.2,NA,151659,156017,NA,Baltimore City,2847,90.76638966,2.7085257,6.525084641,6.350364964,4.416058394,13.35766423,37.15328467,38.72262774,75.87591241,3.634725143,64.9909693,35.0090307
24510240200,"Baltimore City, Census Tract 2402",0,3269,3269,0,2605,144,727,436,367,322,226,90,38.2,1227,1378,2573,2262,163,0,137,0,11,32,86,2195,2168,26,106,220,1068,748,2605,54,11,2540,2605,1777,828,1.2,NA,133333,132721,94083,Baltimore City,2312,87.91294209,6.335017489,5.75204042,1.199261993,4.889298893,10.14760148,49.26199262,34.50184502,83.76383764,2.07293666,68.21497121,31.78502879
24510240300,"Baltimore City, Census Tract 2403",0,2251,2251,0,1924,183,724,240,198,182,92,86,31.8,812,1112,1857,1540,95,134,58,0,30,67,61,1481,1522,23,108,282,550,559,1924,87,28,1809,1917,1091,826,0.6,NA,120729,120417,145000,Baltimore City,1705,82.92945611,5.115778137,11.95476575,1.511169514,7.095926413,18.5282523,36.13666229,36.72798949,72.86465177,4.521829522,56.91184142,43.08815858
24510240400,"Baltimore City, Census Tract 2404",2,2723,2725,73,2883,97,1409,363,99,358,108,51,31.4,1539,1344,2753,2610,68,0,40,0,35,130,107,2538,2388,175,263,208,809,933,2883,48,41,2794,2883,1801,1082,0.7,NA,121685,114400,NA,Baltimore City,2485,94.80566655,2.470032692,2.724300763,7.328308208,11.01340034,8.710217755,33.87772194,39.07035176,72.9480737,1.664932362,62.46964967,37.53035033
24510250101,"Baltimore City, Census Tract 2501.01",44,3874,3918,1123,4154,365,536,512,510,649,375,185,37.3,1402,2752,4018,529,3437,34,18,0,0,136,95,464,2767,121,1129,1010,388,119,4097,374,106,3617,4101,2402,1699,2.1,NA,60463,90972,60273,Baltimore City,3132,13.16575411,85.54006969,1.294176207,4.372967112,40.80231297,36.50162631,14.02240694,4.300686664,18.3230936,9.128630705,58.57108022,41.42891978
24510250102,"Baltimore City, Census Tract 2501.02",28,2860,2888,970,3139,343,584,406,495,413,154,92,34.7,1412,1727,3101,235,2849,0,17,0,0,38,103,155,2144,391,791,718,181,63,3139,189,149,2801,3139,948,2191,3.8,NA,53854,48182,53819,Baltimore City,2487,7.57820058,91.87358916,0.548210255,18.2369403,36.89365672,33.48880597,8.442164179,2.938432836,11.38059701,6.021025804,30.20070086,69.79929914
24510250103,"Baltimore City, Census Tract 2501.03",10,3770,3780,265,3466,129,726,331,516,415,581,375,48.6,1441,2025,3319,1824,1268,0,175,0,52,147,198,1711,2944,729,1009,781,341,84,3344,532,316,2496,3160,1492,1668,6.2,NA,36555,36786,35710,Baltimore City,3073,54.95631214,38.2042784,6.839409461,24.76222826,34.27309783,26.52853261,11.58288043,2.85326087,14.4361413,15.90909091,47.21518987,52.78481013
24510250203,"Baltimore City, Census Tract 2502.03",32,1640,1672,1914,1752,78,249,171,210,227,163,69,32.8,623,1129,1752,64,1678,0,10,0,0,0,5,59,1089,130,492,286,104,77,1752,402,420,930,1752,439,1313,6.1,NA,33902,67292,32683,Baltimore City,1167,3.652968037,95.77625571,0.570776256,11.93755739,45.17906336,26.26262626,9.550045914,7.070707071,16.62075298,22.94520548,25.05707763,74.94292237
24510250204,"Baltimore City, Census Tract 2502.04",85,3853,3938,2158,4099,356,656,320,183,363,249,293,25.2,1660,2439,4038,264,3774,0,0,0,0,61,164,100,2064,463,1128,397,52,24,4099,2436,656,1007,4099,343,3756,20.5,NA,14349,NA,14195,Baltimore City,2420,6.537890045,93.46210996,0,22.43217054,54.65116279,19.23449612,2.519379845,1.162790698,3.682170543,59.42912906,8.367894608,91.63210539
24510250205,"Baltimore City, Census Tract 2502.05",41,4983,5024,816,3554,309,706,275,419,295,184,184,30,1867,1687,3534,902,1473,0,194,0,965,20,1216,654,2063,695,567,383,333,85,3554,821,611,2122,3554,1392,2162,4,NA,38779,39929,35212,Baltimore City,2372,25.52348613,41.68081494,32.79569892,33.68880271,27.48424624,18.56519632,16.14154144,4.120213282,20.26175473,23.10073157,39.16713562,60.83286438
24510250206,"Baltimore City, Census Tract 2502.06",18,2671,2689,669,2041,95,224,430,278,320,121,71,37.8,1020,1021,2011,1411,481,30,63,4,22,30,173,1366,1444,269,530,366,149,130,2041,255,102,1684,2041,1384,657,3.6,NA,66900,62431,68520,Baltimore City,1539,70.16409746,23.91844853,5.917454003,18.62880886,36.70360111,25.34626039,10.31855956,9.002770083,19.32132964,12.49387555,67.80989711,32.19010289
24510250207,"Baltimore City, Census Tract 2502.07",15,2003,2018,743,2046,179,332,297,238,216,105,122,34.1,833,1213,2002,134,1801,0,0,13,54,44,154,80,1310,175,512,426,101,96,2038,417,455,1166,2046,372,1674,12,NA,41518,NA,42098,Baltimore City,1489,6.693306693,89.96003996,3.346653347,13.35877863,39.08396947,32.51908397,7.709923664,7.328244275,15.03816794,20.46123651,18.18181818,81.81818182
24510250301,"Baltimore City, Census Tract 2503.01",44,2048,2092,2103,2287,153,408,208,141,245,164,113,28.3,897,1390,2278,301,1977,0,0,0,0,9,91,219,1279,397,468,320,25,69,2287,1054,260,973,2287,633,1654,23.1,NA,24877,NA,23179,Baltimore City,1432,13.21334504,86.78665496,0,31.0398749,36.59108679,25.01954652,1.954652072,5.394839719,7.34949179,46.0865763,27.67818102,72.32181898
24510250303,"Baltimore City, Census Tract 2503.03",25,2116,2141,1168,2373,169,311,356,212,346,154,188,36.3,834,1539,2323,1482,547,0,195,0,99,50,112,1413,1567,479,651,304,115,18,2346,499,659,1188,2373,1335,1038,17.6,NA,40230,40822,NA,Baltimore City,1736,63.79681446,23.54713732,12.65604821,30.56796426,41.54435227,19.40012763,7.338864071,1.148691768,8.487555839,21.27024723,56.25790139,43.74209861
24510250401,"Baltimore City, Census Tract 2504.01",46,3597,3643,1263,3740,315,709,527,454,595,282,68,36.6,2002,1738,3485,2012,1016,0,153,0,304,255,864,1644,2635,923,948,568,160,36,3728,1040,181,2507,3727,1522,2205,7.5,NA,32019,40170,NA,Baltimore City,2950,57.73314204,29.15351506,13.1133429,35.028463,35.9772296,21.55597723,6.072106262,1.366223909,7.438330171,27.89699571,40.83713442,59.16286558
24510250402,"Baltimore City, Census Tract 2504.02",58,4717,4775,1215,3696,139,636,395,552,518,221,108,34.3,1728,1968,3518,1045,2370,0,0,0,103,178,400,912,2430,552,910,772,106,90,3696,1584,134,1978,3679,1112,2567,18.8,NA,37059,35846,37704,Baltimore City,2569,29.70437749,67.36782263,2.927799886,22.71604938,37.44855967,31.76954733,4.362139918,3.703703704,8.065843621,42.85714286,30.22560478,69.77439522
24510250500,"Baltimore City, Census Tract 2505",58,5142,5200,1115,4445,247,685,835,656,583,331,110,36.5,2174,2271,4297,2078,1742,0,242,0,235,148,423,2078,3200,898,1302,663,217,120,4445,1156,841,2448,4445,2591,1854,9.7,NA,30526,39783,16667,Baltimore City,3447,48.35932046,40.53991157,11.10076798,28.0625,40.6875,20.71875,6.78125,3.75,10.53125,26.00674916,58.29021372,41.70978628
24510250600,"Baltimore City, Census Tract 2506",2,23,25,8000,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,Baltimore City,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24510260101,"Baltimore City, Census Tract 2601.01",32,4671,4703,680,5046,235,826,827,553,1007,329,126,39.2,2468,2578,4961,1173,3711,0,25,0,52,85,416,806,3668,396,1220,1115,464,473,5046,369,349,4328,5018,3503,1515,3.8,NA,68983,72159,69012,Baltimore City,3903,23.64442653,74.80346704,1.55210643,10.79607415,33.2606325,30.39803708,12.64994547,12.8953108,25.54525627,7.312722949,69.80868872,30.19131128
24510260102,"Baltimore City, Census Tract 2601.02",57,4823,4880,1168,4689,377,619,631,779,646,491,226,43.3,2084,2605,4663,543,3951,0,88,1,80,26,155,426,3392,474,1444,996,319,159,4689,305,561,3823,4685,3761,924,9.4,NA,60313,43750,58281,Baltimore City,3769,11.64486382,84.73085996,3.624276217,13.9740566,42.57075472,29.36320755,9.404481132,4.6875,14.09198113,6.504585199,80.27748132,19.72251868
24510260201,"Baltimore City, Census Tract 2602.01",55,4944,4999,1100,5587,644,1243,528,663,906,479,162,34.7,2413,3174,5486,947,4337,0,202,0,0,101,57,890,3981,572,1096,1168,791,354,5363,618,149,4596,5346,2071,3275,3.7,NA,44093,89006,41494,Baltimore City,4625,17.26212176,79.05577834,3.682099891,14.36824918,27.53077116,29.33936197,19.86937955,8.892238131,28.76161768,11.52340108,38.73924429,61.26075571
24510260202,"Baltimore City, Census Tract 2602.02",71,5438,5509,1289,6065,561,1170,663,843,677,325,182,32.6,2768,3297,6065,779,4912,0,374,0,0,0,100,779,3860,741,1493,1223,335,68,5972,1430,614,3928,6060,1950,4110,8.1,NA,39282,23526,49174,Baltimore City,4421,12.84418796,80.98928277,6.166529266,19.19689119,38.67875648,31.68393782,8.678756477,1.761658031,10.44041451,23.94507703,32.17821782,67.82178218
24510260203,"Baltimore City, Census Tract 2602.03",32,2579,2611,1226,3138,197,488,491,291,403,331,110,35.6,1419,1719,3121,162,2784,37,138,0,0,17,4,162,2114,208,994,596,220,96,3114,1024,250,1840,3133,1383,1750,4.3,NA,46250,52321,48824,Baltimore City,2311,5.190644024,89.20217879,5.607177187,9.839167455,47.01986755,28.19299905,10.40681173,4.54115421,14.94796594,32.8837508,44.14299394,55.85700606
24510260301,"Baltimore City, Census Tract 2603.01",72,4061,4133,1742,4329,525,823,443,389,467,319,55,26.8,1645,2684,4185,180,3990,0,0,0,15,144,15,180,2496,355,1036,724,252,129,4329,1156,203,2970,4324,2450,1874,4.3,NA,52117,41944,62661,Baltimore City,3021,4.301075269,95.34050179,0.358422939,14.22275641,41.50641026,29.00641026,10.09615385,5.168269231,15.26442308,26.7036267,56.66049954,43.33950046
24510260302,"Baltimore City, Census Tract 2603.02",91,5786,5877,1548,6449,479,832,902,913,1070,687,246,41.8,2927,3522,6320,309,5928,0,0,0,83,129,198,111,4650,650,2005,1267,332,396,6449,1347,746,4356,6444,4672,1772,10.7,NA,50000,58210,48649,Baltimore City,5129,4.889240506,93.79746835,1.313291139,13.97849462,43.11827957,27.24731183,7.139784946,8.516129032,15.65591398,20.88695922,72.50155183,27.49844817
24510260303,"Baltimore City, Census Tract 2603.03",12,1305,1317,911,1211,60,362,79,240,170,58,26,31.6,414,797,1148,219,888,32,0,0,9,63,54,183,935,109,402,283,125,16,1175,426,131,618,1211,356,855,1.9,NA,NA,41071,NA,Baltimore City,995,19.07665505,77.35191638,3.571428571,11.65775401,42.99465241,30.26737968,13.36898396,1.711229947,15.0802139,36.25531915,29.3971924,70.6028076
24510260401,"Baltimore City, Census Tract 2604.01",12,3528,3540,339,3154,57,560,358,402,392,250,160,34.4,1783,1371,2700,1713,513,0,60,0,414,454,1148,1291,2122,747,668,547,133,27,3154,718,147,2289,3154,1867,1287,1.8,NA,48661,47262,NA,Baltimore City,2179,63.44444444,19,17.55555556,35.20263902,31.4797361,25.77756833,6.267672008,1.272384543,7.54005655,22.76474318,59.19467343,40.80532657
24510260402,"Baltimore City, Census Tract 2604.02",30,2627,2657,1129,3215,180,681,393,375,94,253,255,30.9,1356,1859,3037,136,2901,0,0,0,0,178,26,136,2051,371,923,566,141,50,3215,687,242,2286,3215,1181,2034,1.7,NA,39000,58000,37800,Baltimore City,2231,4.478103392,95.52189661,0,18.0887372,45.00243784,27.59629449,6.874695271,2.437835202,9.312530473,21.36858476,36.7340591,63.2659409
24510260403,"Baltimore City, Census Tract 2604.03",18,1604,1622,1110,1572,67,341,109,219,199,137,85,32.6,674,898,1572,84,1488,0,0,0,0,0,0,84,1090,161,547,259,63,60,1572,373,157,1042,1572,334,1238,3.8,NA,35282,NA,37137,Baltimore City,1157,5.34351145,94.65648855,0,14.7706422,50.18348624,23.76146789,5.779816514,5.504587156,11.28440367,23.72773537,21.24681934,78.75318066
24510260404,"Baltimore City, Census Tract 2604.04",26,2256,2282,1139,1970,43,299,356,315,128,99,24,33.6,1081,889,1716,837,225,19,65,0,570,254,1006,687,1221,639,382,135,19,46,1970,273,295,1402,1965,643,1322,1.9,NA,54375,48594,NA,Baltimore City,1264,48.77622378,13.11188811,38.11188811,52.33415233,31.28583129,11.05651106,1.556101556,3.767403767,5.323505324,13.85786802,32.72264631,67.27735369
24510260501,"Baltimore City, Census Tract 2605.01",26,5925,5951,437,4698,142,911,903,501,327,497,266,37.1,2562,2136,4483,3101,427,0,75,0,880,215,1641,2361,3405,722,1053,800,413,417,4543,402,698,3443,4639,1838,2801,3.8,NA,64706,64265,NA,Baltimore City,3547,69.17242918,9.524871738,21.30269909,21.2041116,30.92511013,23.4948605,12.12922173,12.24669604,24.37591777,8.84877834,39.62060789,60.37939211
24510260604,"Baltimore City, Census Tract 2606.04",23,1692,1715,1341,1475,274,288,81,109,83,66,26,22,697,778,1462,214,1184,1,0,0,63,13,87,190,653,112,257,236,19,29,1465,784,182,499,1475,318,1157,13.8,NA,21977,49271,21015,Baltimore City,927,14.6374829,80.98495212,4.377564979,17.15160796,39.3568147,36.14088821,2.909647779,4.441041348,7.350689127,53.51535836,21.55932203,78.44067797
24510260605,"Baltimore City, Census Tract 2606.05",38,5080,5118,742,5904,186,654,982,566,1035,367,207,35.7,2905,2999,5703,3979,549,33,70,0,1072,201,1908,3222,3811,1190,1669,582,243,127,5904,1082,939,3883,5892,4139,1753,9,NA,44794,44178,NA,Baltimore City,3997,69.77029634,9.626512362,20.6031913,31.22540016,43.79427972,15.27158226,6.376279192,3.332458672,9.708737864,18.32655827,70.24779362,29.75220638
24510260700,"Baltimore City, Census Tract 2607",8,3321,3329,240,2433,266,695,503,228,178,73,96,32.9,1253,1180,2328,1938,48,9,61,0,272,105,543,1690,1773,290,203,247,568,465,2433,303,158,1972,2412,1201,1211,2.7,NA,80000,102292,NA,Baltimore City,2039,83.24742268,2.06185567,14.69072165,16.35645798,11.44952059,13.93119007,32.03609701,26.22673435,58.26283136,12.45376079,49.79270315,50.20729685
24510260800,"Baltimore City, Census Tract 2608",22,2931,2953,745,2320,167,451,316,239,434,102,108,35.8,1161,1159,2299,1541,350,0,46,0,362,21,804,1001,1650,521,393,268,275,193,2320,435,237,1648,2312,814,1498,1,NA,48850,59432,41591,Baltimore City,1817,67.02914311,15.22401044,17.74684645,31.57575758,23.81818182,16.24242424,16.66666667,11.6969697,28.36363636,18.75,35.20761246,64.79238754
24510260900,"Baltimore City, Census Tract 2609",5,3740,3745,134,3434,252,1691,639,274,206,95,51,31.1,1718,1716,3231,2968,114,0,149,0,0,203,258,2794,2956,105,244,462,1198,947,3434,302,51,3081,3425,1355,2070,4,NA,107438,103661,NA,Baltimore City,3208,91.86010523,3.528319406,4.611575364,3.552097429,8.254397835,15.62922869,40.52774019,32.03653586,72.56427605,8.794408853,39.5620438,60.4379562
24510261000,"Baltimore City, Census Tract 2610",25,3084,3109,804,2437,99,437,499,313,97,86,184,33.7,1181,1256,2273,1066,1094,0,85,0,28,164,373,721,1616,357,482,288,242,247,2437,823,142,1472,2435,1356,1079,5,NA,60893,79417,41031,Baltimore City,1715,46.8983722,48.13022437,4.971403432,22.09158416,29.82673267,17.82178218,14.97524752,15.28465347,30.25990099,33.77102995,55.68788501,44.31211499
24510261100,"Baltimore City, Census Tract 2611",0,2149,2149,0,1929,103,968,282,153,96,166,16,31.7,904,1025,1836,1527,130,16,109,0,54,93,113,1471,1681,59,166,203,741,512,1929,137,127,1665,1929,1328,601,4.9,NA,130769,116771,NA,Baltimore City,1784,83.16993464,7.080610022,9.749455338,3.509815586,9.87507436,12.07614515,44.08090422,30.45806068,74.5389649,7.102125454,68.8439606,31.1560394
24510270101,"Baltimore City, Census Tract 2701.01",9,1586,1595,564,1382,46,149,242,236,151,160,66,42.3,591,791,1359,633,637,6,5,0,78,23,39,611,1004,44,255,229,256,220,1382,201,109,1072,1382,1067,315,11.4,NA,80875,91042,NA,Baltimore City,1050,46.57836645,46.87270052,6.548933039,4.38247012,25.39840637,22.80876494,25.49800797,21.9123506,47.41035857,14.54413893,77.20694645,22.79305355
24510270102,"Baltimore City, Census Tract 2701.02",39,3651,3690,1057,3823,534,472,465,616,654,223,221,41.3,1673,2150,3760,729,2889,0,0,4,138,63,122,693,2651,400,923,590,509,229,3749,604,589,2556,3783,3067,716,7,NA,58020,58000,58641,Baltimore City,3185,19.38829787,76.83510638,3.776595745,15.08864579,34.81705017,22.25575255,19.20030177,8.638249717,27.83855149,16.11096292,81.07322231,18.92677769
24510270200,"Baltimore City, Census Tract 2702",4,1650,1654,242,1779,76,324,234,266,288,151,84,42.1,824,955,1737,833,862,6,0,0,36,42,118,794,1347,51,272,286,357,381,1729,116,135,1478,1760,1536,224,2,NA,80788,80481,80536,Baltimore City,1423,47.9562464,49.62579159,2.417962003,3.786191537,20.19302153,21.23236823,26.50334076,28.28507795,54.78841871,6.709080393,87.27272727,12.72727273
24510270301,"Baltimore City, Census Tract 2703.01",13,2931,2944,442,3347,186,383,425,415,518,275,274,41.9,1519,1828,3229,1211,1920,0,88,10,0,118,138,1073,2290,170,511,489,589,531,3181,167,264,2750,3176,2607,569,1.9,NA,80655,94141,69423,Baltimore City,2476,37.50387117,59.46113348,3.034995355,7.423580786,22.31441048,21.35371179,25.72052402,23.18777293,48.90829694,5.249921408,82.08438287,17.91561713
24510270302,"Baltimore City, Census Tract 2703.02",9,1506,1515,594,1959,110,240,321,301,326,220,51,41.5,849,1110,1874,966,855,3,7,0,43,85,154,868,1459,78,506,553,176,146,1959,298,93,1568,1954,1463,491,10.6,NA,63929,87500,49942,Baltimore City,1569,51.547492,45.62433298,2.828175027,5.346127485,34.68128855,37.90267306,12.06305689,10.00685401,22.0699109,15.21184278,74.87205732,25.12794268
24510270401,"Baltimore City, Census Tract 2704.01",52,4870,4922,1056,4499,414,617,675,775,601,459,181,40,2097,2402,4212,1198,3014,0,0,0,0,287,6,1192,3308,221,1148,1100,554,285,4337,335,395,3607,4354,3484,870,6,NA,64620,57156,63544,Baltimore City,3722,28.44254511,71.55745489,0,6.680773881,34.70374849,33.25272068,16.74727932,8.61547763,25.36275695,7.724233341,80.01837391,19.98162609
24510270402,"Baltimore City, Census Tract 2704.02",13,3113,3126,416,4121,152,451,501,446,702,230,230,35.6,1965,2156,4014,1184,2759,24,21,0,26,107,171,1124,2560,229,566,805,544,416,4069,252,846,2971,4079,3502,577,5.7,NA,84556,82500,84896,Baltimore City,2712,29.49676134,68.7344295,1.768809168,8.9453125,22.109375,31.4453125,21.25,16.25,37.5,6.193167855,85.85437607,14.14562393
24510270501,"Baltimore City, Census Tract 2705.01",23,4249,4272,538,4391,297,468,483,446,782,495,364,41.1,2542,1849,4263,1998,2017,0,103,0,145,128,628,1760,3038,287,946,971,417,417,4370,327,461,3582,4370,3599,771,0.6,NA,66604,63824,85816,Baltimore City,3335,46.86840253,47.31409805,5.817499414,9.447004608,31.13890718,31.96181698,13.72613562,13.72613562,27.45227123,7.482837529,82.35697941,17.64302059
24510270502,"Baltimore City, Census Tract 2705.02",23,4408,4431,519,4098,197,677,404,662,670,553,208,46.5,1928,2170,4031,1388,2605,9,0,8,21,67,78,1358,3174,313,620,777,572,892,4093,224,102,3767,4078,3124,954,4.6,NA,71694,84479,69408,Baltimore City,3371,34.43314314,64.62416274,0.942694121,9.861373661,19.53371141,24.48015123,18.02142407,28.10333963,46.12476371,5.472758368,76.6061795,23.3938205
24510270600,"Baltimore City, Census Tract 2706",27,4509,4536,595,4660,350,874,528,589,651,586,272,40.2,2216,2444,4413,1812,2558,0,0,0,43,247,39,1804,3500,270,880,1187,451,712,4531,410,179,3942,4645,3959,686,8,NA,67625,75664,56722,Baltimore City,3850,41.06050306,57.9651031,0.974393836,7.714285714,25.14285714,33.91428571,12.88571429,20.34285714,33.22857143,9.048775105,85.23143165,14.76856835
24510270701,"Baltimore City, Census Tract 2707.01",29,2693,2722,1065,1943,98,567,339,165,271,117,71,33.9,749,1194,1933,106,1827,0,0,0,0,10,31,75,1530,210,499,447,316,58,1943,311,270,1362,1943,0,1943,3.3,NA,37591,38516,36583,Baltimore City,1628,5.483704087,94.51629591,0,13.7254902,32.61437908,29.21568627,20.65359477,3.790849673,24.44444444,16.00617602,0,100
24510270702,"Baltimore City, Census Tract 2707.02",18,2261,2279,790,2162,186,285,467,381,194,194,103,43.1,987,1175,1998,626,1358,0,14,0,0,164,51,626,1624,202,459,459,255,249,2162,144,292,1726,2162,1143,1019,8.8,NA,56963,62098,55163,Baltimore City,1810,31.33133133,67.96796797,0.700700701,12.43842365,28.2635468,28.2635468,15.70197044,15.33251232,31.03448276,6.660499537,52.86771508,47.13228492
